area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
Backend,Júnior,Desenvolvedor JR,Grupo ITG,gupy,"São Paulo, São Paulo",Híbrido,2026-06-29,https://grupoitg.gupy.io/job/eyJqb2JJZCI6MTE1NTc3NzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,".NET, API REST, Azure, C#, Metodologias Ágeis, SQL, SQL Server, Visual Basic/VBA, Windows",3.0,"apis, net, c#",desenvolvedor jr,11557772,"🌎 Quem nós somosPioneiro na distribuição de software de Analytics no Brasil, O Grupo ITG nasceu há mais de 35 anos e hoje é formado por empresas focadas na entrega de soluções analíticas completas para as mais diversas indústrias e necessidades corporativas.🚀 O que buscamosBuscamos um profissional engajado e motivado por obter novos aprendizados. Que tenha conhecimento das ferramentas atuais e que revolucionam o mercado.Responsabilidades e atribuições📌 Dia a diaDesenvolvimento de APIs;Sustentaçã",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor Java Junior,4DF Connect,linkedin,"São Paulo, SP",Presencial,2026-07-22,https://br.linkedin.com/jobs/view/desenvolvedor-java-junior-at-4df-connect-4444238002,Java,3.0,java(t),desenvolvedor junior,4444238002,,Sudeste,São Paulo
Backend,Júnior,Desenvolvedor Java Junior,Global TI Tecnologia em Negócios,linkedin,"São Paulo, SP",Presencial,2026-07-01,https://br.linkedin.com/jobs/view/desenvolvedor-java-junior-at-global-ti-4434377820,Java,3.0,java(t),desenvolvedor junior,4434377820,,Sudeste,São Paulo
Backend,Júnior,Desenvolvedor Java Júnior,Grupo Pernambucanas,linkedin,"São Paulo, SP",Presencial,2026-07-24,https://br.linkedin.com/jobs/view/desenvolvedor-java-j%C3%BAnior-at-grupo-pernambucanas-4444051350,Java,3.0,java(t),desenvolvedor junior,4444051350,,Sudeste,São Paulo
Backend,Júnior,Desenvolvedor Java/Angular Jr,Cognizant,vagas,São Paulo / SP A empresa aceita candidaturas de São Paulo e cidades próximas,Presencial,2026-07-23,https://www.vagas.com.br/vagas/v2827052/desenvolvedor-java-angular-jr,"Angular, GCP, Java, Metodologias Ágeis, Scrum, Spring",8.0,"spring boot, backend, java(t)",desenvolvedor junior,2827052,"Descrição: Resumo da VagaComo Desenvolvedor(a) de Software Júnior , você dará suporte ao desenvolvimento de aplicações de backend e frontend utilizando Java, Spring Boot e Angular, atuando sob supervisão técnica Google Cloud Platform (GCP).Familiaridade com metodologias ágeis (Scrum).ResponsabilidadesSustentação e Suporte Mockito) e participaçã...",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor Júnior,PES SEM DOR LTDA,gupy,"São Paulo, São Paulo",Presencial,2026-06-25,https://pessemdor.gupy.io/job/eyJqb2JJZCI6MTE1NDU0MjYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"API REST, AWS, CSS, Clean Code, Docker, Git, HTML, JavaScript, Laravel, Linux, MySQL, PHP, POO, PostgreSQL, SOLID, SQL, Testes Automatizados",5.0,"postgresql, laravel, mysql, apis, php",desenvolvedor junior,11545426,"A Pés Sem Dor é uma empresa especializada em soluções personalizadas para dores nos pés, tornozelos e joelhos. Com mais de 16 anos de experiência, atuamos com tecnologia, avaliação especializada e produtos sob medida, como palmilhas e calçados personalizados, ajudando milhares de pessoas a terem mais conforto, mobilidade e qualidade de vida.Nossa missão é oferecer um atendimento humanizado, técnico e eficiente, identificando a origem das dores e propondo soluções que realmente façam diferença no",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor Júnior - 153315,Agenda Assessoria,gupy,"Cuiabá, Mato Grosso",Presencial,2026-07-24,https://agendaassessoria.gupy.io/job/eyJqb2JJZCI6MTE3ODM0MDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"API REST, Algoritmos, C#, Clean Code, Git, Metodologias Ágeis, Oracle, PostgreSQL, SQL, SQL Server",5.0,"banco de dados, postgresql, oracle, apis, c#",desenvolvedor junior,11783408,"Na Agenda Assessoria, acreditamos que cada talento é fundamental para transformar o futuro da previdência. Nossa missão é oferecer soluções inteligentes, inovadoras e humanas para servidores públicos e instituições, sempre pautados pela excelência, transparência e compromisso com resultados.Estamos em busca de um(a) Desenvolvedor Júnior para integrar nosso time e contribuir diretamente para a geração de insights estratégicos, otimização de processos e apoio à tomada de decisão baseada em dados.",Não informado,Não informado
Backend,Júnior,Desenvolvedor Node.JS Júnior | Cobrança (Remoto),Beyond Soluções,linkedin,"São Paulo, SP",Remoto,2026-06-27,https://br.linkedin.com/jobs/view/desenvolvedor-node-js-j%C3%BAnior-cobran%C3%A7a-remoto-at-beyond-solu%C3%A7%C3%B5es-4433419933,"JavaScript, Node.js",3.0,node(t),desenvolvedor junior,4433419933,,Sudeste,São Paulo
Backend,Júnior,Desenvolvedor PHP / Vue Júnior,Jobbol,linkedin,"Vitória, ES",Presencial,2026-07-23,https://br.linkedin.com/jobs/view/desenvolvedor-php-vue-j%C3%BAnior-at-jobbol-4444726131,"PHP, Vue.js",3.0,php(t),desenvolvedor junior,4444726131,,Sudeste,Estado/ES
Backend,Júnior,Desenvolvedor Python JR - Remoto,Solutis Tecnologias,linkedin,Brasil,Remoto,2026-07-27,https://br.linkedin.com/jobs/view/desenvolvedor-python-jr-remoto-at-solutis-tecnologias-4446104409,Python,3.0,python(t),desenvolvedor jr,4446104409,,Remoto Nacional,Remoto
Backend,Júnior,Desenvolvedor Python Jr,Delfos,linkedin,"Fortaleza, CE",Presencial,2026-07-25,https://br.linkedin.com/jobs/view/desenvolvedor-python-jr-at-delfos-energy-4445285024,Python,3.0,python(t),desenvolvedor jr,4445285024,,Nordeste,Fortaleza
Backend,Júnior,Desenvolvedor Web JR - Backend (PHP),Contato Seguro | Canal de Denúncias,linkedin,Porto Alegre e Região,Presencial,2026-07-16,https://br.linkedin.com/jobs/view/desenvolvedor-web-jr-backend-php-at-contato-seguro-canal-de-den%C3%BAncias-4441410191,PHP,15.0,"backend(t), php(t)",desenvolvedor junior,4441410191,,Sul,Porto Alegre
Backend,Júnior,Desenvolvedor de Sistema Junior,Minsait an Indra Company,gupy,"Barueri, São Paulo",Híbrido,2026-07-31,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE2MTc1MjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,11.0,"back end, back-end, apis, rest, java",desenvolvedor junior,11617525,"Transforme o futuro com a MinsaitNa Minsait, acreditamos na tecnologia como força para transformar realidades e gerar impacto positivo. Desenvolvemos soluções que conectam inovação, eficiência e progresso em setores essenciais como administração pública, telecomunicações & mídia, energia & utilities, indústria & consumo, saúde e finanças.Aqui, você encontra um ambiente que valoriza a autonomia, a colaboração e o crescimento contínuo, com projetos desafiadores e oportunidades reais de desenvolvim",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor(a) Back End JR (Curitiba-PR),AGROTIS,gupy,"Curitiba, Paraná",Presencial,2026-07-22,https://agrotis.gupy.io/job/eyJqb2JJZCI6MTE3NDcwMDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"API REST, Angular, Docker, Git, Hibernate, JUnit, Java, JavaScript, Jira, Metodologias Ágeis, Microserviços, React, SQL, Spring",22.0,"microsservicos, spring boot, back end(t), back-end, spring, apis, rest, java",desenvolvedor jr,11747000,"O que adoraríamos ver em você:Você é apaixonado(a) por tecnologia e quer desenvolver sua carreira em um ambiente colaborativo e inovador? Gostaria de fazer parte de um time que cria soluções para impulsionar a transformação digital do agronegócio? Buscamos pessoas curiosas, com vontade de aprender, evoluir constantemente e contribuir para o desenvolvimento de produtos que fazem a diferença. Aqui você terá a oportunidade de compartilhar conhecimento e crescer ao lado de profissionais experientes",Sul,Curitiba
Backend,Júnior,Desenvolvedor(a) Backend Javascript (Node.js) Jr,Omni Saúde,programathor,"São Paulo, São Paulo, Brasil",Híbrido,,https://programathor.com.br/jobs/31809-desenvolvedor-a-backend-javascript-node-js-jr,"Docker, JavaScript, Jest, Node.js, PostgreSQL, TypeScript",16.0,"postgresql, backend(t), node(t)",Júnior,31809,"Tecnologias: Node.js, TypeScript, JavaScript, Jest, PostgreSQL, Docker. Contrato: PJ. Empresa: Startup. Faixa salarial: Até R$8.000.",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor(a) C# / SQL Júnior - São Paulo,Deloitte,linkedin,"São Paulo, SP",Presencial,2026-07-17,https://br.linkedin.com/jobs/view/desenvolvedor-a-c%23-sql-j%C3%BAnior-s%C3%A3o-paulo-at-deloitte-4433367872,"C#, SQL",3.0,c#(t),desenvolvedor junior,4433367872,,Sudeste,São Paulo
Backend,Júnior,Desenvolvedor(a) Java Jr (BH)- PJ,Crescer RH,programathor,Belo Horizonte,Híbrido,,https://programathor.com.br/jobs/33670-desenvolvedor-a-java-jr-bh-pj,"Java, JavaEE, JavaScript, Spring, Vue.js",4.0,"spring boot, java(t)",Júnior,33670,"Tecnologias: Java, JavaEE, Spring Boot, Vue.js. Contrato: PJ. Empresa: Pequena/média empresa. Faixa salarial: Até R$5.000.",Sudeste,Belo Horizonte
Backend,Júnior,Desenvolvedor(a) PHP Júnior,TECHLEGAL SERVICOS DE DESENVOLVIMENTO DE SOFTWARE - ME,programathor,São Paulo,Híbrido,,https://programathor.com.br/jobs/33692-desenvolvedor-a-php-junior,"CodeIgniter, HTML, JavaScript, MySQL, PHP",4.0,"mysql, php(t)",Júnior,33692,"Tecnologias: API, CodeIgniter, HTML, JavaScript, MySQL, PHP. Contrato: PJ. Empresa: Startup. Faixa salarial: Até R$4.000.",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor(a) de Software Júnior,Grupo TecnoSpeed,gupy,Brasil,Remoto,2026-07-13,https://grupotecnospeed.gupy.io/job/eyJqb2JJZCI6MTE2MjgxODYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,5.0,"postgresql, mongodb, oracle, apis, node",desenvolvedor junior,11628186,"Na TecnoSpeed, o time de Desenvolvimento de Software tem como missão criar e evoluir aplicações de alta qualidade, sempre com foco em inovação e excelência técnica. 💻✨Se você gosta da área de desenvolvimento, é curioso(a) e quer crescer em uma empresa que valoriza as pessoas, incentiva o aprendizado e que facilita a vida dos desenvolvedores, aqui é o seu lugar! 🙌🌟 Acreditamos que diferentes jeitos de pensar e viver tornam nosso time mais forte. Por isso, queremos que você se sinta a vontade para",Remoto Nacional,Remoto
Backend,Júnior,Desenvolvedor(a) de Software Júnior - Java,Capgemini,linkedin,"Recife, PE",Presencial,2026-07-20,https://br.linkedin.com/jobs/view/desenvolvedor-a-de-software-j%C3%BAnior-java-at-capgemini-4440178743,Java,3.0,java(t),desenvolvedor junior,4440178743,,Nordeste,Recife
Backend,Júnior,Engenheiro de Software Jr. (Java),PagBank,linkedin,"São Paulo, SP",Presencial,2026-07-21,https://br.linkedin.com/jobs/view/engenheiro-de-software-jr-java-at-pagbank-4442678966,Java,3.0,java(t),estagio tecnologia,4442678966,,Sudeste,São Paulo
Backend,Júnior,Engenheiro de Software Jr. (Node.js / React.js),UOL EdTech,linkedin,"São Paulo, SP",Presencial,2026-08-06,https://br.linkedin.com/jobs/view/engenheiro-de-software-jr-node-js-react-js-at-uol-edtech-4440272651,"JavaScript, Node.js, React",3.0,node(t),desenvolvedor junior,4440272651,,Sudeste,São Paulo
Backend,Estágio,Estágio Desenvolvedor C#,SKA Automação de Engenharias,linkedin,Brasil,Remoto,2026-04-15,https://br.linkedin.com/jobs/view/est%C3%A1gio-desenvolvedor-c%23-at-ska-automa%C3%A7%C3%A3o-de-engenharias-ltda-4402079697,C#,3.0,c#(t),estagio desenvolvimento,4402079697,,Remoto Nacional,Remoto
Backend,Estágio,Estágio TI,Confidencial430,gupy,"Osasco, São Paulo",Presencial,2026-02-06,https://paginaconfidencial430.gupy.io/job/eyJqb2JJZCI6MTA4MTk5MjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"MySQL, PostgreSQL, Power BI, Python, RPA, SQL, TOTVS",4.0,"banco de dados, postgresql, python, mysql",estagio ti,10819920,"Estamos abrindo nossas portas para novos talentos! Temos 3 vagas de estágio disponíveis para atuar em frentes distintas da nossa área de Tecnologia e RPA.Buscamos pessoas que queiram aprender do zero, que sejam curiosas, questionadoras e, acima de tudo, centradas em suas entregas. Se você busca sua primeira oportunidade na área esta vaga é para você!Responsabilidades e atribuiçõesAo se candidatar, você poderá ser direcionado para uma destas 3 frentes, de acordo com seu perfil:1. Trilha de Dados",Sudeste,São Paulo
Backend,Estágio,Estágio Tecnologia - Financeiro,Villares Metals,gupy,"Sumaré, São Paulo",Presencial,2026-07-31,https://villaresmetals.gupy.io/job/eyJqb2JJZCI6MTE4OTM2NDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Inglês, Metodologias Ágeis, Power BI, Python, SAP, UX/UI, Visual Basic/VBA",3.0,"python, sap, c#",estagio tecnologia,11893641,"Quer ter em sua carreira a oportunidade de atuar na única siderúrgica de alta liga no hemisfério sul, que compete no mercado global e é reconhecida nacionalmente pelo alto know-how metalúrgico, aproveite a oportunidade. Venha fazer parte do nosso #TimedeAÇO.Responsabilidades e atribuiçõesEstruturação de dados, pastas e informações para aumentar a eficiência na busca de dados, utilizando ferramentas e metodologias ágeis;Responsável pela criação, estruturação, levantamento de requisitos, manutençã",Sudeste,São Paulo
Backend,Estágio,Estágio em Desenvolvimento (Javascript/Python) - Remoto,Luby,linkedin,Brasil,Remoto,2026-06-23,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-desenvolvimento-javascript-python-remoto-at-luby-4431293496,"JavaScript, Python",3.0,python(t),estagio desenvolvimento,4431293496,,Remoto Nacional,Remoto
Backend,Estágio,Estágio em Desenvolvimento C++/C#,SiDi,gupy,"Campinas, São Paulo",Presencial,2026-04-06,https://sidi.gupy.io/job/eyJqb2JJZCI6MTEwOTI1NjYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,".NET, C#, C++, Design Patterns, Git, POO, Python, Windows",5.0,"python, net, c#(t)",estagio desenvolvimento,11092566,"Estamos em busca de profissionais proativos, dinâmicos, comunicativos, e que gostem de trabalho em equipe, para fazerem parte do nosso time de #SiDiers. Temos uma nova oportunidade em aberto para Desenvolvedores de Software. Venha fazer parte desta equipe no desenvolvimento de projetos globais e inovadores para a plataforma Windows!Responsabilidades e atribuiçõesParticipar de todo o ciclo de desenvolvimento: avaliação de requisitos, arquitetura, codificação, verificação, manutenção;Realizar inve",Sudeste,São Paulo
Backend,Júnior,Pessoa Desenvolvedora Backend Junior,Akross,gupy,Brasil,Remoto,2026-07-29,https://akross.gupy.io/job/eyJqb2JJZCI6MTE3NTk3OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,22.0,"microsservicos, postgresql, backend(t), mongodb, spring, python, golang, mysql, apis, rest, java",desenvolvedor junior,11759798,"A Akross é uma Tech Boutique que desenvolve e monetiza soluções para diversas empresas. Aqui você pode atuar em 4 frentes diferentes:Profit Place: Nosso Service Delivery Platform realiza gestão de serviços em todo seu ciclo de vida. Garantimos que as empresas oferecem assinaturas através de integração rápida e estruturação da jornada do cliente, em que todos os serviços integrados passam pela solução e possuem estratégia de rentabilização através de dashboards e time de Negócios focado em aument",Remoto Nacional,Remoto
Backend,Júnior,Pessoa Desenvolvedora Backend Junior,Jobgether,linkedin,Brasil,Remoto,2026-07-30,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-backend-junior-at-jobgether-4444517345,,12.0,backend(t),desenvolvedor junior,4444517345,,Remoto Nacional,Remoto
Backend,Júnior,Pessoa Desenvolvedora Backend Node JR,Bradesco,linkedin,"Osasco, SP",Presencial,2026-08-08,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-backend-node-jr-at-banco-bradesco-4442125680,Node.js,15.0,"backend(t), node(t)",desenvolvedor junior,4442125680,,Sudeste,São Paulo
Backend,Júnior,"Pessoa Desenvolvedora Júnior (Golang, Java, Python)",Neogrid Carreiras,gupy,Brasil,Remoto,2026-07-31,https://neogridcarreiras.gupy.io/job/eyJqb2JJZCI6MTE2NTE5OTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Go, Java, Python",12.0,"postgresql, python(t), golang(t), oracle, java(t), c#",desenvolvedor junior,11651993,"Quer fazer parte de um time que entrega com propósito? Há mais de 27 anos, a Neogrid é referência em tecnologia e inteligência de dados para o varejo, indústria e distribuição. Nossas soluções conectam toda a cadeia de consumo e abastecimento, permitindo que nossos clientes tomem decisões mais ágeis, inteligentes e rentáveis.Estamos em busca de pessoas com foco em evoluir continuamente, capazes de se guiar por métricas de negócios reais e acionáveis, e que nos ajudem a impactar o mundo do varejo",Remoto Nacional,Remoto
Backend,Estágio,Pessoa Estagiária em Desenvolvimento Backend,Akross,gupy,Brasil,Remoto,2026-07-29,https://akross.gupy.io/job/eyJqb2JJZCI6MTE4MzA4MzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,26.0,"desenvolvimento de apis, microsservicos, spring boot, postgresql, backend(t), mongodb, spring, python, mysql, apis, rest, java",estagio desenvolvimento,11830830,"A Akross é uma Tech Boutique que desenvolve e monetiza soluções para diversas empresas. Aqui você pode atuar em 4 frentes diferentes:Profit Place: Nosso Service Delivery Platform realiza gestão de serviços em todo seu ciclo de vida. Garantimos que as empresas oferecem assinaturas através de integração rápida e estruturação da jornada do cliente, em que todos os serviços integrados passam pela solução e possuem estratégia de rentabilização através de dashboards e time de Negócios focado em aument",Remoto Nacional,Remoto
Backend,Júnior,Programador C# - Junior,Benner,gupy,"Maringá, Paraná",Híbrido,2026-07-09,https://vemserbenner.gupy.io/job/eyJqb2JJZCI6MTE1NTA0ODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,C#,5.0,"banco de dados, net, c#(t)",programador junior,11550481,"Somos a Benner, uma empresa líder nacional em sistemas e serviços de gestão para operadoras de saúde. Oferecemos soluções inovadoras para autogestões, cooperativas, medicina de grupo, seguradoras e instituições filantrópicas.Estamos em busca de Desenvolvedores talentosos para integrar nosso time e contribuir para o desenvolvimento de tecnologias que impactam positivamente o setor de saúde.Queremos pensar juntos para melhorar o que já existe e ir além. Aqui, você terá um novo desafio para aprende",Não informado,Não informado
Backend,Júnior,Programador Junior,Benner,gupy,"São Paulo, São Paulo",Híbrido,2026-07-09,https://vemserbenner.gupy.io/job/eyJqb2JJZCI6MTE1Njc2NzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,7.0,"desenvolvimento de apis, banco de dados, net, c#",programador junior,11567671,"Temos a missão de facilitar o dia a dia das pessoas através dos nossos softwares para diferentes segmentos do mercado. Para isso acontecer, contamos com um time incrível, composto por pessoas apaixonadas e engajadas em um único propósito: oferecer ferramentas inovadoras. Nosso convite é pensar juntos para melhorar o que existe, e ir além! Esse pode ser seu novo desafio para aprender, crescer, transformar e inovar, com a oportunidade de desenvolver sua carreira em uma das principais empresas de s",Sudeste,São Paulo
