area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
Backend,Júnior,Desenvolvedor Java Júnior | S&OP,Americanas S.A.,gupy,"Rio de Janeiro, Rio de Janeiro",Presencial,2026-08-18,https://americanas.gupy.io/job/eyJqb2JJZCI6MTIxNTAxMjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Java,20.0,"desenvolvedor java(t), banco de dados, spring boot, spring, oracle, mysql, apis, rest, java",desenvolvedor junior,12150127,"Com uma trajetória de 95 anos, a Americanas S.A. está presente na vida de milhões de brasileiros.Nossas +1600 lojas físicas estão distribuídas por todos os estados do Brasil, em mais de 800 cidades, levando nossos produtos e serviços a mais de 40 milhões de clientes em todo o país.A área de S&OP - Sales and Operations Planning é responsável pelos sistemas de abastecimento, precificação, cadastro de produtos e controle financeiro das lojas físicas. Nossa stack atual compõe sólidos projetos em Jav",Sudeste,Rio de Janeiro
Backend,Júnior,Desenvolvedor Java/Angular Jr,Cognizant,vagas,São Paulo / SP A empresa aceita candidaturas de São Paulo e cidades próximas,Presencial,2026-07-23,https://www.vagas.com.br/vagas/v2827052/desenvolvedor-java-angular-jr,"Angular, GCP, Java, Metodologias Ágeis, Scrum, Spring",8.0,"spring boot, backend, java(t)",desenvolvedor junior,2827052,"Descrição: Resumo da VagaComo Desenvolvedor(a) de Software Júnior , você dará suporte ao desenvolvimento de aplicações de backend e frontend utilizando Java, Spring Boot e Angular, atuando sob supervisão técnica Google Cloud Platform (GCP).Familiaridade com metodologias ágeis (Scrum).ResponsabilidadesSustentação e Suporte Mockito) e participaçã...",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor Júnior,PES SEM DOR LTDA,gupy,"São Paulo, São Paulo",Presencial,2026-06-25,https://pessemdor.gupy.io/job/eyJqb2JJZCI6MTE1NDU0MjYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,5.0,"postgresql, laravel, mysql, apis, php",desenvolvedor junior,11545426,"A Pés Sem Dor é uma empresa especializada em soluções personalizadas para dores nos pés, tornozelos e joelhos. Com mais de 16 anos de experiência, atuamos com tecnologia, avaliação especializada e produtos sob medida, como palmilhas e calçados personalizados, ajudando milhares de pessoas a terem mais conforto, mobilidade e qualidade de vida.Nossa missão é oferecer um atendimento humanizado, técnico e eficiente, identificando a origem das dores e propondo soluções que realmente façam diferença no",Sudeste,São Paulo
Engenharia de Software,Júnior,Desenvolvedor Júnior - 153315,Agenda Assessoria,gupy,"Cuiabá, Mato Grosso",Presencial,2026-07-24,https://agendaassessoria.gupy.io/job/eyJqb2JJZCI6MTE3ODM0MDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,7.0,"desenvolvimento de sistemas, programacao, algoritmos, clean code",desenvolvedor junior,11783408,"Na Agenda Assessoria, acreditamos que cada talento é fundamental para transformar o futuro da previdência. Nossa missão é oferecer soluções inteligentes, inovadoras e humanas para servidores públicos e instituições, sempre pautados pela excelência, transparência e compromisso com resultados.Estamos em busca de um(a) Desenvolvedor Júnior para integrar nosso time e contribuir diretamente para a geração de insights estratégicos, otimização de processos e apoio à tomada de decisão baseada em dados.",Centro-Oeste,Cuiabá
Backend,Júnior,Desenvolvedor PHP / Vue Júnior,Jobbol,linkedin,"Vitória, ES",Presencial,2026-07-23,https://br.linkedin.com/jobs/view/desenvolvedor-php-vue-j%C3%BAnior-at-jobbol-4444726131,"API REST, Algoritmos, MySQL, PHP, Vue.js",12.0,desenvolvedor php(t),desenvolvedor junior,4444726131,"Escritório de advocacia especializado em cobrança e recuperação de crédito busca profissional Desenvolvedor PHP / Vue Júnior em Vitória (Centro). A Avocati é um escritório de advocacia especializado em diversas áreas do direito. Oferecemos serviços jurídicos de alta qualidade para atender às necessidades de nossos clientes. Responsabilidades Prestar suporte aos usuários, investigar relatos de erros e realizar correções de bugs em módulos existentes. Desenvolver novas funcionalidades e componentes de baixa a média complexidade no frontend, utilizando Vue, e no backend, utilizando PHP. Auxiliar na criação e manutenção de consultas em MySQL para relatórios e listagens. Auxiliar no consumo e na criação de endpoints REST simples para integração com APIs. Atuações anteriores em Programador PHP / Vue Júnior, Desenvolvedor Front-end Júnior, Analista de Sistemas Júnior ou Programador Web Júnior podem indicar afinidade com algumas das atividades desta posição. Requisitos Desejáveis Escolaridade: Ensino superior incompleto Experiência: Necessário experiência Remuneração e Benefícios Salário: 2.200,00 Vale Alimentação Vale Transporte Descontos em Parceiros Plano Médico Plano Odontológico Gympass Informações Adicionais Contrato: Efetivo. Presencial. Candidatos de Vila Velha, Cariacica, Viana ou Serra também são considerados para esta vaga. Período: Tempo integral Jornada: Segunda a Sexta-feira. Das 08:00 às 18:00. Show more Show less",Sudeste,Vitória
Backend,Júnior,Desenvolvedor(a) .NET Júnior / Júnior+,Agenda Digital,programathor,Mogi Mirim SP,Híbrido,,https://programathor.com.br/jobs/33735-desenvolvedor-a-net-junior-junior,".NET, C#, SQL",4.0,"net(t), c#",Júnior,33735,"Tecnologias: C#, .NET Core, SQL. Contrato: PJ. Empresa: Pequena/média empresa.",Sudeste,Estado/SP
Backend,Júnior,Desenvolvedor(a) Back End JR (Curitiba-PR),AGROTIS,gupy,"Curitiba, Paraná",Presencial,2026-07-22,https://agrotis.gupy.io/job/eyJqb2JJZCI6MTE3NDcwMDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,22.0,"microsservicos, spring boot, back end(t), back-end, spring, apis, rest, java",desenvolvedor jr,11747000,"O que adoraríamos ver em você:Você é apaixonado(a) por tecnologia e quer desenvolver sua carreira em um ambiente colaborativo e inovador? Gostaria de fazer parte de um time que cria soluções para impulsionar a transformação digital do agronegócio? Buscamos pessoas curiosas, com vontade de aprender, evoluir constantemente e contribuir para o desenvolvimento de produtos que fazem a diferença. Aqui você terá a oportunidade de compartilhar conhecimento e crescer ao lado de profissionais experientes",Sul,Curitiba
Backend,Júnior,Desenvolvedor(a) Backend Javascript (Node.js) Jr,Omni Saúde,programathor,"São Paulo, São Paulo, Brasil",Híbrido,,https://programathor.com.br/jobs/31809-desenvolvedor-a-backend-javascript-node-js-jr,"Docker, JavaScript, Jest, Node.js, PostgreSQL, TypeScript",16.0,"postgresql, backend(t), node(t)",Júnior,31809,"Tecnologias: Node.js, TypeScript, JavaScript, Jest, PostgreSQL, Docker. Contrato: PJ. Empresa: Startup. Faixa salarial: Até R$8.000.",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor(a) Backend Junior/Pleno | Renda Fixa,BTG Pactual,linkedin,"São Paulo, SP",Presencial,2026-08-20,https://br.linkedin.com/jobs/view/desenvolvedor-a-backend-junior-pleno-renda-fixa-at-btg-pactual-4456789309,".NET, AWS, DynamoDB, MongoDB, MySQL, POO, Python",12.0,backend(t),desenvolvedor junior,4456789309,"Sobre a Área Estamos buscando um(a) Desenvolvedor(a) Backend para atuar na evolução e construção de novos serviços do nosso Statement, com foco em Renda Fixa. Você terá a oportunidade de trabalhar em soluções de alta escala e impacto direto na experiência dos nossos clientes, participando de melhorias, otimizações e desenvolvimento de novas funcionalidades em um ambiente colaborativo e com desafios técnicos reais. No Seu Dia a Dia Atuação direta na evolução de serviços críticos de Renda Fixa; Arquitetura moderna, foco em boas práticas e qualidade de código; Ambiente dinâmico, com autonomia e espaço para propor melhorias; Times multidisciplinares e foco em solução; Esperamos De Você Formação superior completa preferencialmente em engenharia, ciências da computação, ciências exatas ou áreas relacionadas; Base sólida em programação, interesse no mercado financeiro (ex: funcionamento dos mercados, produtos); Vontade de aprender novas linguagens e tecnologias, conhecimento em programação orientada a objetos, mensageria e Cloud (AWS); Desejável experiência com as tecnologias: .NET Core e Python; Conhecimento de banco relacional (MySQL) e não relacional (MongoDB, DynamoDB); Benefícios Participação nos Lucros e Resultados (PLR); Auxílio Alimentação e Refeição; Plano Médico; Plano Odontológico; Auxílio Creche/Babá; Vale Transporte; WellHub; TotalPass; Programa de Apoio Pessoal (EAP); Planos por adesão como Previdência Privada e Seguro de Vida; Desconto em Farmácia; Programa de Gestantes; Licença Maternidade e Paternidade Estendida – empresa Cidadã. Show more Show less",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor(a) Backend Júnior/Pleno – IT Trading,BTG Pactual,linkedin,"São Paulo, SP",Presencial,2026-07-15,https://br.linkedin.com/jobs/view/desenvolvedor-a-backend-j%C3%BAnior-pleno-%E2%80%93-it-trading-at-btg-pactual-4404018383,"AWS, Azure, C#, Git, Java, Microserviços, Python, SQL",12.0,backend(t),desenvolvedor junior,4404018383,"Estamos procurando um(a) desenvolvedor(a) Júnior ou Pleno para compor nosso time de IT Trading — uma área estratégica e dinâmica, responsável por desenvolver soluções que capturam trades de diferentes fontes do mercado, como Brokers, Bolsas e canais de comunicação como Chat/Voice . Nosso time atua em parceria com áreas de negócio como operações, financeiro, trading, compliance e regulatório , além de interagir com usuários de diversos países como Peru, EUA, Reino Unido, Colômbia, Chile e Argentina . Nosso principal desafio é garantir escalabilidade e robustez no fluxo de trading, assegurando que todas as informações fluam corretamente até o processo de liquidação. O Que Buscamos Formação em Engenharia, Ciência da Computação ou áreas relacionadas (formado ou em fase final); Raciocínio lógico forte e boa capacidade analítica; Proatividade e vontade de aprender; Conhecimento em linguagens orientadas a objeto (Java, C#, Python, etc.); Noções de SQL, arquitetura de microserviços e mensageria; Familiaridade com Git e versionamento de código. Diferenciais Que Valorizamos Conhecimento em FIX Protocol; Experiência com serviços em nuvem (AWS ou Azure); Interesse ou vivência com o mercado financeiro. Se você gosta de ambientes desafiadores, com autonomia, aprendizado contínuo e impacto direto no negócio, vem construir com a gente! Benefícios Participação nos Lucros e Resultados (PLR) Auxílio Alimentação e Refeição Plano Médico e Odontológico Auxílio Creche/Babá Vale Transporte WellHub e TotalPass Programa de Apoio Pessoal (EAP) Planos por adesão como Previdência Privada e Seguro de Vida Desconto em Farmácia Programa de Nutrição e Programa de Gestantes Licença Maternidade e Paternidade Estendida (Empresa Cidadã) Show more Show less",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor(a) Júnior,Porto,gupy,"São Paulo, São Paulo",Presencial,2026-03-02,https://porto.gupy.io/job/eyJqb2JJZCI6MTA5MDE2MDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,8.0,"spring boot, postgresql, back end, mysql, java",desenvolvedor junior,10901601,"Buscamos um(a) Desenvolvedor(a) Junior, proativo(a) e com grande disposição para aprender, para integrar nossa equipe e contribuir diretamente para o desenvolvimento e a manutenção de sistemas.Responsabilidades e atribuiçõesEstimar o esforço necessário para desenvolvimento dos cards / tasks que serão desenvolvidasDesenvolver o código necessário para implementar funcionalidades do backlog do produto, seguindo priorização do backlog e comunicando eventuais dificuldades/impedimentosResponsável pela",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor(a) PHP Júnior,TECHLEGAL SERVICOS DE DESENVOLVIMENTO DE SOFTWARE - ME,programathor,São Paulo,Híbrido,,https://programathor.com.br/jobs/33692-desenvolvedor-a-php-junior,"CodeIgniter, HTML, JavaScript, MySQL, PHP",4.0,"mysql, php(t)",Júnior,33692,"Tecnologias: API, CodeIgniter, HTML, JavaScript, MySQL, PHP. Contrato: PJ. Empresa: Startup. Faixa salarial: Até R$4.000.",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor(a) PHP Júnior (Majoritariamente remota - apenas idas eventuais ao escritório em Alphaville),TECHLEGAL SERVICOS DE DESENVOLVIMENTO DE SOFTWARE - ME,programathor,São Paulo,Híbrido,,https://programathor.com.br/jobs/33697-desenvolvedor-a-php-junior-majoritariamente-remota-apenas-idas-eventuais-ao-escritorio-em-alphaville,"HTML, JavaScript, MySQL, PHP",4.0,"mysql, php(t)",Júnior,33697,"Tecnologias: API, HTML, JavaScript, MySQL, PHP. Contrato: PJ. Empresa: Startup. Faixa salarial: Até R$4.000.",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor(a) PHP Júnior (Majoritariamente remota - apenas idas eventuais ao escritório),TECHLEGAL SERVICOS DE DESENVOLVIMENTO DE SOFTWARE - ME,programathor,São Paulo,Híbrido,,https://programathor.com.br/jobs/33696-desenvolvedor-a-php-junior-majoritariamente-remota-apenas-idas-eventuais-ao-escritorio,"HTML, JavaScript, MySQL, PHP",4.0,"mysql, php(t)",Júnior,33696,"Tecnologias: API, HTML, JavaScript, MySQL, PHP. Contrato: PJ. Empresa: Startup. Faixa salarial: Até R$4.000.",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor(a) PHP Júnior (Vaga Exclusiva para Pessoas com Deficiência),PicPay,linkedin,São Paulo e Região,Presencial,2026-07-28,https://br.linkedin.com/jobs/view/desenvolvedor-a-php-j%C3%BAnior-vaga-exclusiva-para-pessoas-com-defici%C3%AAncia-at-picpay-4445731786,"Clean Code, Design Patterns, Docker, Git, Kafka, Laravel, Metodologias Ágeis, MongoDB, MySQL, OWASP, PHP, RabbitMQ, SOLID, TDD",3.0,php(t),desenvolvedor junior,4445731786,"Sobre o PicPay Com mais de dez anos de história, o PicPay é um ecossistema completo de serviços financeiros e não-financeiros que tem como objetivo atender as necessidades diárias de milhares de pessoas e negócios, tornando-se a sua principal conta do dia a dia. Fundada em Vitória (ES), a empresa já conta com mais de 35 milhões de clientes ativos e faz parte do grupo J&F, um dos maiores conglomerados empresariais do Brasil. A companhia atua em diversas frentes, como Serviços Financeiros para Pessoa Física, Serviços Financeiros para Pessoa Jurídica, Investimentos e PicPay Shop. Pautados pela nossa cultura, seguimos no propósito de dar muito mais pique para a vida de milhões de brasileiros. Conheça nossos valores: Atitude de Dono(a), Disciplina, Determinação, Disponibilidade, Simplicidade, Humildade e Franqueza. O respeito, a ética, a busca pela equidade e a valorização da pluralidade são elementos inegociáveis e fazem parte da prática no nosso dia a dia aqui no PicPay. Por isso, esta vaga está aberta para todas as pessoas, independente de gênero, religião, etnia, deficiência, idade, orientação sexual ou qualquer outro fator. Responsabilidade e atribuições Apoiar na construção de soluções com padrões de qualidade de código; Criar funcionalidades pensando na performance e segurança; Implementar testes para melhor manutenção; Manter documentações dos serviços. Requisitos e qualificações PHP 8+; Frameworks Laravel, Lumen, Swoole + HyperF; Armazenamento de dados em MySQL (ou outros bancos relacionais) ou Mongo/DB (ou outros bancos não relacionais); Ambiente de desenvolvimento com Docker; Atenção para qualidade de código e design patterns; Desenvolvimento orientado a testes; Versionamento de códigos utilizando Git. Será Um Diferencial Se Tiver Experiência Com Metodologias ágeis; Design e desenvolvimento de micro serviços horizontalmente escaláveis; Jobs de alto desempenho e comunicação entre serviços utilizando soluções de fila como Beanstalk, RabbitMQ, Kafka, etc; Conhecimento dos riscos comuns de segurança (OWASP); Qualidade de código: Clean Code + SOLID + DRY. O Que Oferecemos Saúde e Bem-estar Assistência Médica e Odontológica; Seguro de Vida; Programa Lado a Lado, com apoio jurídico, social, psicológico e financeiro; Wellhub. Alimentação/ Mobilidade Ou Teletrabalho Cartão de crédito PicPay Benefícios, com ampla aceitação, onde você recebe seu saldo de Alimentação/Refeição e Mobilidade ou Teletrabalho (de acordo com o seu contrato de trabalho). Licença Paternidade e Maternidade Licença Maternidade estendida de 6 meses, e de Paternidade também estendida de 20 dias. Programa ""Novo Ser"", que acompanha nossas mamães durante toda a gestação e no retorno da licença. Falando nisso, ao retornar da licença maternidade, as mamães ainda contam com a ajuda do Auxílio Creche e também os papais que possuem guarda unilateral ou compartilhada. Reconhecemos resultados: PPR- Participação nos Resultados do PicPay. #VemserPicpayLover #Picpay Show more Show less",Sudeste,São Paulo
